Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales
63:Just Dance 3,Wii,2011,Misc,Ubisoft,10.12
70:Just Dance 2,Wii,2010,Misc,Ubisoft,9.44
105:Just Dance,Wii,2009,Misc,Ubisoft,7.2
118:Just Dance 4,Wii,2012,Misc,Ubisoft,6.76
129:Assassin's Creed III,PS3,2012,Action,Ubisoft,6.45
161:Assassin's Creed II,PS3,2009,Action,Ubisoft,5.55
162:Assassin's Creed,X360,2007,Adventure,Ubisoft,5.54
178:Assassin's Creed III,X360,2012,Action,Ubisoft,5.29
183:Assassin's Creed II,X360,2009,Action,Ubisoft,5.26
221:Assassin's Creed,PS3,2007,Adventure,Ubisoft,4.82
256:Michael Jackson: The Experience,Wii,2010,Misc,Ubisoft,4.36
271:Assassin's Creed: Revelations,PS3,2011,Action,Ubisoft,4.22
279:Assassin's Creed: Revelations,X360,2011,Action,Ubisoft,4.19
297:Watch Dogs,PS4,2014,Action,Ubisoft,4.05
300:Far Cry 4,PS4,2014,Shooter,Ubisoft,4.04
306:Assassin's Creed: Unity,PS4,2014,Action,Ubisoft,3.96
327:Tom Clancy's The Division,PS4,2016,Shooter,Ubisoft,3.8
339:Assassin's Creed IV: Black Flag,PS3,2013,Action,Ubisoft,3.71
361:Just Dance 2014,Wii,2013,Misc,Ubisoft,3.59
375:Assassin's Creed: Unity,XOne,2014,Action,Ubisoft,3.5
378:Assassin's Creed: Brotherhood,X360,2010,Action,Ubisoft,3.49
398:Assassin's Creed Syndicate,PS4,2015,Action,Ubisoft,3.39
403:Far Cry 3,PS3,2012,Shooter,Ubisoft,3.35
412:Assassin's Creed IV: Black Flag,X360,2013,Action,Ubisoft,3.3
449:The Elder Scrolls IV: Oblivion,PS3,2007,Role-Playing,Ubisoft,3.1
466:Rayman,PS,1995,Platform,Ubisoft,3.03
468:Tom Clancy's Splinter Cell,XB,2002,Action,Ubisoft,3.02
473:Far Cry 3,X360,2012,Shooter,Ubisoft,3
507:Imagine: Babyz,DS,2007,Simulation,Ubisoft,2.87
510:The Elder Scrolls III: Morrowind,XB,2002,Role-Playing,Ubisoft,2.86
511:Assassin's Creed IV: Black Flag,PS4,2013,Action,Ubisoft,2.85
520:Assassin's Creed: Brotherhood,PS3,2010,Action,Ubisoft,2.82
526:Imagine: Fashion Designer,DS,2007,Simulation,Ubisoft,2.8
575:Tom Clancy's Splinter Cell,PS2,2003,Action,Ubisoft,2.65
646:Tom Clancy's Rainbow Six: Vegas 2,X360,2008,Shooter,Ubisoft,2.42
684:My Fitness Coach,Wii,2008,Sports,Ubisoft,2.32
710:Far Cry: Primal,PS4,2016,Action,Ubisoft,2.26
720:Just Dance Kids,Wii,2010,Misc,Ubisoft,2.24
723:Assassin's Creed IV: Black Flag,XOne,2013,Action,Ubisoft,2.23
730:Prince of Persia: The Sands of Time,PS2,2003,Action,Ubisoft,2.22
735:Tom Clancy's Rainbow Six: Siege,PS4,2015,Shooter,Ubisoft,2.21
760:Tom Clancy's The Division,XOne,2016,Shooter,Ubisoft,2.16
779:Your Shape featuring Jenny McCarthy,Wii,2009,Sports,Ubisoft,2.12
826:Tom Clancy's Splinter Cell: Conviction,X360,2010,Action,Ubisoft,2.06
836:Peter Jackson's King Kong: The Official Game of the Movie,PS2,2005,Action,Ubisoft,2.04
845:Rayman Raving Rabbids: TV Party,Wii,2008,Misc,Ubisoft,2.03
848:Just Dance 3,X360,2011,Misc,Ubisoft,2.02
852:Just Dance 2015,Wii,2014,Misc,Ubisoft,2.01
874:Tom Clancy's Rainbow Six: Vegas,X360,2006,Shooter,Ubisoft,1.95
891:Tom Clancy's Ghost Recon,PS2,2002,Shooter,Ubisoft,1.94
951:Rayman Raving Rabbids 2,Wii,2007,Misc,Ubisoft,1.83
1001:Tom Clancy's Ghost Recon,XB,2002,Shooter,Ubisoft,1.76
1023:Watch Dogs,PS3,2014,Action,Ubisoft,1.74
1041:Star Ocean: Till The End of Time,PS2,2003,Role-Playing,Ubisoft,1.72
1037:The Crew,PS4,2014,Racing,Ubisoft,1.72
1050:Imagine: Teacher,DS,2008,Simulation,Ubisoft,1.71
1103:Shaun White Snowboarding: Road Trip,Wii,2008,Sports,Ubisoft,1.66
1126:Prince of Persia: Warrior Within,PS2,2004,Action,Ubisoft,1.64
1127:Far Cry 4,XOne,2014,Shooter,Ubisoft,1.63
1163:Far Cry 2,X360,2008,Action,Ubisoft,1.59
1172:SoulCalibur IV,X360,2008,Fighting,Ubisoft,1.58
1182:Watch Dogs,XOne,2014,Action,Ubisoft,1.57
1204:Tom Clancy's Rainbow Six 3,XB,2003,Shooter,Ubisoft,1.55
1217:Tom Clancy's Ghost Recon Advanced Warfighter,X360,2006,Shooter,Ubisoft,1.54
1291:Tom Clancy's Splinter Cell: Pandora Tomorrow,XB,2004,Action,Ubisoft,1.48
1297:Tom Clancy's Ghost Recon: Future Soldier,X360,2012,Shooter,Ubisoft,1.47
1293:Imagine: Master Chef,DS,2007,Simulation,Ubisoft,1.47
1306:SoulCalibur IV,PS3,2008,Fighting,Ubisoft,1.46
1333:My Word Coach,DS,2007,Misc,Ubisoft,1.44
1346:Anno 2070,PC,2011,Strategy,Ubisoft,1.43
1362:Rayman Raving Rabbids,Wii,2006,Misc,Ubisoft,1.42
1396:Far Cry 2,PS3,2008,Action,Ubisoft,1.38
1421:Tom Clancy's Ghost Recon 2,XB,2004,Shooter,Ubisoft,1.36
1457:Tom Clancy's Rainbow Six: Siege,XOne,2015,Shooter,Ubisoft,1.34
1450:Tom Clancy's Rainbow Six: Vegas 2,PS3,2008,Shooter,Ubisoft,1.34
1491:Your Shape: Fitness Evolved,X360,2010,Sports,Ubisoft,1.32
1489:Petz Wild Animals: Dolphinz,DS,2007,Simulation,Ubisoft,1.32
1487:Assassin's Creed III: Liberation,PSV,2012,Action,Ubisoft,1.32
1517:Assassin's Creed Syndicate,XOne,2015,Action,Ubisoft,1.3
1534:Assassin's Creed: Rogue,PS3,2014,Action,Ubisoft,1.29
1519:Far Cry 4,PS3,2014,Shooter,Ubisoft,1.29
1543:Imagine: Wedding Designer,DS,2008,Simulation,Ubisoft,1.28
1537:Gold's Gym: Cardio Workout,Wii,2008,Sports,Ubisoft,1.28
1602:Tom Clancy's Splinter Cell: Pandora Tomorrow,PS2,2004,Action,Ubisoft,1.25
1596:Tom Clancy's Rainbow Six: Vegas,PS3,2007,Shooter,Ubisoft,1.25
1588:Watch Dogs,X360,2014,Action,Ubisoft,1.25
1622:Assassin's Creed: Bloodlines,PSP,2009,Action,Ubisoft,1.23
1700:The Dukes of Hazzard: Racing for Home,PS,1999,Racing,Ubisoft,1.19
1716:Just Dance 4,X360,2012,Misc,Ubisoft,1.18
1754:Your Shape: Fitness Evolved 2012,X360,2011,Sports,Ubisoft,1.16
1744:Tom Clancy's Ghost Recon: Jungle Storm,PS2,2004,Shooter,Ubisoft,1.16
1810:Tom Clancy's Rainbow Six 3: Black Arrow,XB,2004,Shooter,Ubisoft,1.13
1808:Watch Dogs 2,PS4,2016,Action,Ubisoft,1.13
1829:Rocksmith,X360,2011,Misc,Ubisoft,1.12
1826:Rocksmith,PS3,2011,Misc,Ubisoft,1.12
1823:Rabbids Go Home,Wii,2009,Platform,Ubisoft,1.12
1851:Lumines: Puzzle Fusion,PSP,2004,Puzzle,Ubisoft,1.11
1843:Tom Clancy's Splinter Cell: Chaos Theory,XB,2005,Action,Ubisoft,1.11
1873:Petz Dogz 2,DS,2007,Simulation,Ubisoft,1.1
1911:Disney's Lilo & Stitch,GBA,2002,Platform,Ubisoft,1.08
1904:Tom Clancy's Ghost Recon 2,PS2,2004,Shooter,Ubisoft,1.08
1896:Imagine: Babysitters,DS,2008,Simulation,Ubisoft,1.08
1920:Prince of Persia,PS3,2008,Action,Ubisoft,1.07
1919:Imagine: Fashion Designer New York,DS,2008,Simulation,Ubisoft,1.07
1985:Imagine: Animal Doctor,DS,2007,Simulation,Ubisoft,1.04
2008:Tom Clancy's Ghost Recon Advanced Warfighter 2,PS3,2007,Shooter,Ubisoft,1.03
2034:Petz: Catz 2,DS,2007,Simulation,Ubisoft,1.02
