Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales
30:Gran Turismo 3: A-Spec,PS2,2001,Racing,Sony Computer Entertainment,14.98
50:Gran Turismo 4,PS2,2004,Racing,Sony Computer Entertainment,11.66
54:Gran Turismo,PS,1997,Racing,Sony Computer Entertainment,10.95
56:Gran Turismo 5,PS3,2010,Racing,Sony Computer Entertainment,10.7
67:Final Fantasy VII,PS,1997,Role-Playing,Sony Computer Entertainment,9.72
69:Gran Turismo 2,PS,1999,Racing,Sony Computer Entertainment,9.49
86:Final Fantasy X,PS2,2001,Role-Playing,Sony Computer Entertainment,8.05
97:Crash Bandicoot 2: Cortex Strikes Back,PS,1997,Platform,Sony Computer Entertainment,7.58
108:Tekken 3,PS,1998,Fighting,Sony Computer Entertainment,7.16
111:Crash Bandicoot 3: Warped,PS,1998,Platform,Sony Computer Entertainment,7.13
117:Crash Bandicoot,PS,1996,Platform,Sony Computer Entertainment,6.82
120:Uncharted 3: Drake's Deception,PS3,2011,Action,Sony Computer Entertainment,6.74
123:Uncharted 2: Among Thieves,PS3,2009,Action,Sony Computer Entertainment,6.66
134:Kingdom Hearts,PS2,2002,Role-Playing,Sony Computer Entertainment,6.4
151:The Last of Us,PS3,2013,Action,Sony Computer Entertainment Europe,5.87
152:LittleBigPlanet,PS3,2008,Platform,Sony Computer Entertainment,5.82
155:Tekken 2,PS,1996,Fighting,Sony Computer Entertainment,5.74
173:Uncharted 4: A Thief's End,PS4,2016,Shooter,Sony Computer Entertainment,5.38
182:Minecraft,PS3,2014,Misc,Sony Computer Entertainment,5.26
209:Spyro the Dragon,PS,1998,Platform,Sony Computer Entertainment,5
214:Uncharted: Drake's Fortune,PS3,2007,Action,Sony Computer Entertainment,4.92
222:God of War III,PS3,2010,Action,Sony Computer Entertainment,4.8
223:Crash Team Racing,PS,1999,Racing,Sony Computer Entertainment,4.79
227:The Last of Us,PS4,2014,Action,Sony Computer Entertainment,4.71
233:Uncharted: The Nathan Drake Collection,PS4,2015,Action,Sony Computer Entertainment,4.62
248:God of War,PS2,2005,Action,Sony Computer Entertainment,4.45
258:Resistance: Fall of Man,PS3,2006,Shooter,Sony Computer Entertainment,4.34
263:Minecraft,PS4,2014,Misc,Sony Computer Entertainment Europe,4.32
274:Daxter,PSP,2006,Platform,Sony Computer Entertainment,4.21
277:EyeToy Play,PS2,2003,Misc,Sony Computer Entertainment,4.2
278:Gran Turismo 5 Prologue,PS3,2007,Racing,Sony Computer Entertainment,4.19
292:God of War II,PS2,2007,Action,Sony Computer Entertainment,4.07
298:Namco Museum Vol.3,PS,1996,Misc,Sony Computer Entertainment,4.05
319:MotorStorm,PS3,2006,Racing,Sony Computer Entertainment,3.87
323:Namco Museum Vol.1,PS,1995,Misc,Sony Computer Entertainment,3.84
322:Sports Champions,PS3,2010,Sports,Sony Computer Entertainment,3.84
333:Ratchet & Clank: Size Matters,PSP,2007,Platform,Sony Computer Entertainment,3.74
338:Spyro: Year of the Dragon,PS,2000,Platform,Sony Computer Entertainment,3.71
348:SOCOM: U.S. Navy SEALs,PS2,2002,Shooter,Sony Computer Entertainment,3.65
349:Jak and Daxter: The Precursor Legacy,PS2,2001,Platform,Sony Computer Entertainment,3.64
366:The Getaway,PS2,2002,Action,Sony Computer Entertainment,3.54
372:Spyro 2: Ripto's Rage!,PS,1999,Platform,Sony Computer Entertainment,3.52
397:Crash Bash,PS,2000,Misc,Sony Computer Entertainment,3.39
396:LittleBigPlanet 2,PS3,2011,Platform,Sony Computer Entertainment,3.39
407:Ratchet & Clank,PS2,2002,Platform,Sony Computer Entertainment,3.33
418:Gran Turismo (PSP),PSP,2009,Racing,Sony Computer Entertainment,3.25
421:Tekken,PS,1995,Fighting,Sony Computer Entertainment,3.24
423:Gran Turismo 6,PS3,2013,Racing,Sony Computer Entertainment,3.23
431:God of War: Chains of Olympus,PSP,2008,Action,Sony Computer Entertainment,3.18
436:Ace Combat 04: Shattered Skies,PS2,2001,Simulation,Sony Computer Entertainment Europe,3.17
465:Heavy Rain,PS3,2010,Adventure,Sony Computer Entertainment,3.03
472:Killzone 2,PS3,2009,Shooter,Sony Computer Entertainment,3.01
489:SOCOM II: U.S. Navy SEALs,PS2,2003,Shooter,Sony Computer Entertainment,2.94
